Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          NilatacBot                2437       3          3143      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2241       22         568       
9          anti-bot                  2210       -14        44997     
10         CatNail                   2017       7          18334     
11         pawnrobot                 1896       20         1412      
