Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2926       41         120       
4          RaspFish                  2738       3          343       
5          Nakshatra3                2520       -43        1293      
6          NilatacBot                2302       -45        3243      
7          OpeningsBot               2288       -15        1023      
8          anti-bot                  2190       -7         45328     
9          CatNail                   2061       20         18535     
10         pawnrobot                 1886       14         1470      
