Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2867       38         110       
3          RaspFish                  2728       -27        327       
4          Viet-AI                   2680       74         24        
5          Nakshatra3                2583       -3         1231      
6          NilatacBot                2397       28         3085      
7          OpeningsBot               2324       -21        320       
8          anti-bot                  2193       5          44867     
9          CatNail                   2091       -20        18245     
10         pawnrobot                 1890       6          1381      
