Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       7          407       
5          Nakshatra3                2470       -41        1373      
6          NilatacBot                2280       9          3442      
7          OpeningsBot               2264       34         1681      
8          anti-bot                  2134       -5         45789     
9          CatNail                   2063       -27        19034     
10         pawnrobot                 1882       30         1677      
