Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          VariantsTop               2765       33         36        
6          RaspFish                  2739       7          407       
7          Nakshatra3                2476       -19        1375      
8          NilatacBot                2285       5          3443      
9          OpeningsBot               2263       11         1687      
10         anti-bot                  2133       -15        45791     
11         CatNail                   2057       -25        19036     
12         pawnrobot                 1880       31         1678      
