Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2794       -63        58        
5          RaspFish                  2727       2          394       
6          NilatacBot                2290       17         3375      
7          OpeningsBot               2176       -25        1525      
8          anti-bot                  2149       3          45664     
9          CatNail                   1999       17         18805     
10         pawnrobot                 1859       3          1635      
