Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2885       -59        134       
3          FireFishBOT               2854       9          51        
4          RaspFish                  2709       10         380       
5          faith_bot                 2420       6          65        
6          NilatacBot                2260       -33        3341      
7          OpeningsBot               2176       19         1448      
8          anti-bot                  2131       8          45592     
9          CatNail                   1984       4          18756     
10         pawnrobot                 1871       8          1614      
