Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2739       0          419       
5          Nakshatra3                2459       -18        1460      
6          faith_bot                 2420       6          65        
7          NilatacBot                2347       4          3537      
8          OpeningsBot               2312       28         2079      
9          CatNail                   2070       -10        20044     
10         pawnrobot                 1921       7          1869      
