Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          VariantsTop               2765       33         36        
4          Nakshatra3                2479       -7         1415      
5          faith_bot                 2420       6          65        
6          NilatacBot                2299       10         3464      
7          OpeningsBot               2251       -9         1802      
8          anti-bot                  2156       42         45906     
9          CatNail                   2076       2          19113     
10         pawnrobot                 1929       53         1699      
