Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          NikitosikVariantsbot      2483       6          296       
6          faith_bot                 2420       6          65        
7          NilatacBot                2386       -5         2966      
8          anti-bot                  2260       12         44592     
9          OpeningsBot               2259       17         82        
10         CatNail                   2103       6          18092     
