Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3063       4          87        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2884       -68        136       
4          FireFishBOT               2824       -28        55        
5          RaspFish                  2717       -4         392       
6          faith_bot                 2420       6          65        
7          NilatacBot                2291       26         3348      
8          OpeningsBot               2174       -2         1467      
9          anti-bot                  2156       0          45613     
10         CatNail                   1990       -1         18771     
11         pawnrobot                 1860       -12        1619      
