Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3080       -18        100       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          VariantsTop               2765       33         36        
6          RaspFish                  2732       11         396       
7          NilatacBot                2247       -21        3419      
8          OpeningsBot               2210       11         1664      
9          CatNail                   2059       -7         18898     
10         pawnrobot                 1843       -17        1649      
