Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2765       -5         315       
6          Nakshatra3                2577       179        1191      
7          faith_bot                 2420       6          65        
8          NilatacBot                2352       -5         3022      
9          OpeningsBot               2330       10         170       
10         anti-bot                  2173       -16        44728     
11         CatNail                   2094       -11        18125     
12         pawnrobot                 1874       -11        1351      
