Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2569       -14        1252      
7          NilatacBot                2416       15         3115      
8          OpeningsBot               2323       -2         412       
9          anti-bot                  2222       8          44910     
10         CatNail                   2033       -6         18317     
11         pawnrobot                 1887       24         1408      
