Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2946       -21        20        
3          RaspFish                  2758       -17        313       
4          Viet-BOT                  2646       28         32        
5          NikitosikVariantsbot      2483       6          296       
6          NilatacBot                2388       9          2950      
7          anti-bot                  2237       0          44537     
8          OpeningsBot               2181       83         34        
9          CatNail                   2087       -32        18061     
10         pawnrobot                 1871       -25        1344      
