Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2574       6          1239      
7          NilatacBot                2418       41         3092      
8          OpeningsBot               2323       2          341       
9          anti-bot                  2192       1          44876     
10         CatNail                   2104       2          18254     
11         pawnrobot                 1858       -19        1394      
