Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2794       -63        58        
4          RaspFish                  2727       1          393       
5          faith_bot                 2420       6          65        
6          NilatacBot                2275       6          3369      
7          OpeningsBot               2201       -8         1514      
8          anti-bot                  2141       -19        45661     
9          CatNail                   1988       -2         18796     
10         pawnrobot                 1859       3          1635      
