Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          Fairy_Belzedar            3074       4          89        
3          VariantsBot               3021       0          6982      
4          ToromBot                  2873       -70        138       
5          FireFishBOT               2824       -28        55        
6          RaspFish                  2717       -4         392       
7          faith_bot                 2420       6          65        
8          NilatacBot                2295       25         3349      
9          OpeningsBot               2173       -2         1472      
10         anti-bot                  2150       -6         45614     
11         CatNail                   1993       0          18774     
12         pawnrobot                 1860       -12        1619      
