Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2577       179        1191      
6          faith_bot                 2420       6          65        
7          NilatacBot                2376       -17        3003      
8          OpeningsBot               2283       8          147       
9          anti-bot                  2187       -6         44677     
10         CatNail                   2097       -7         18122     
11         pawnrobot                 1873       -12        1348      
