Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          Coolman2021               2973       16         72        
4          ToromBot                  2941       73         124       
5          RaspFish                  2703       -3         368       
6          faith_bot                 2420       6          65        
7          NilatacBot                2325       16         3306      
8          OpeningsBot               2239       -1         1285      
9          anti-bot                  2103       -13        45512     
10         CatNail                   2054       -11        18664     
11         pawnrobot                 1879       -12        1544      
