Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          NilatacBot                2383       -39        3159      
7          OpeningsBot               2293       22         634       
8          anti-bot                  2202       -4         45012     
9          CatNail                   2028       7          18353     
10         pawnrobot                 1888       6          1417      
