Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3080       -18        100       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2729       6          395       
6          ttBOT                     2312       19         33        
7          NilatacBot                2264       -5         3414      
8          OpeningsBot               2212       38         1656      
9          anti-bot                  2124       -29        45742     
10         CatNail                   2066       22         18887     
11         pawnrobot                 1847       -8         1647      
