Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2741       2          420       
5          Nakshatra3                2479       12         1473      
6          faith_bot                 2420       6          65        
7          NilatacBot                2364       -2         3561      
8          OpeningsBot               2306       -8         2144      
9          CatNail                   2136       -9         20161     
10         pawnrobot                 1907       -4         1900      
