Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2747       14         423       
4          chessbot2880              2601       61         69        
5          Nakshatra3                2510       11         1492      
6          faith_bot                 2420       6          65        
7          NilatacBot                2398       25         3597      
8          OpeningsBot               2317       -8         2335      
9          anti-bot                  2150       9          46243     
10         CatNail                   2134       -2         20831     
11         pawnrobot                 1890       -5         2011      
