Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       31         111       
3          RaspFish                  2728       -27        327       
4          Viet-AI                   2680       74         24        
5          Nakshatra3                2578       4          1240      
6          NilatacBot                2410       15         3098      
7          OpeningsBot               2321       -10        353       
8          anti-bot                  2192       1          44876     
9          CatNail                   2067       -41        18281     
10         pawnrobot                 1879       11         1400      
