Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2891       -50        29        
4          ToromBot                  2886       42         109       
5          Nikitosikbot              2846       8          490       
6          RaspFish                  2728       -27        327       
7          Viet-AI                   2678       89         23        
8          Nakshatra3                2586       -12        1224      
9          NilatacBot                2376       -16        3072      
10         OpeningsBot               2327       12         287       
11         anti-bot                  2204       7          44848     
12         CatNail                   2122       1          18218     
13         pawnrobot                 1883       7          1372      
