Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2466       -18        1453      
6          faith_bot                 2420       6          65        
7          NilatacBot                2348       13         3528      
8          OpeningsBot               2292       -12        2026      
9          CatNail                   2168       32         19855     
10         anti-bot                  2127       -15        46153     
11         pawnrobot                 1949       -13        1832      
