Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Nakshatra3                2577       179        1191      
7          faith_bot                 2420       6          65        
8          NilatacBot                2380       -9         3002      
9          OpeningsBot               2286       4          146       
10         anti-bot                  2187       -6         44677     
11         CatNail                   2094       -14        18121     
12         pawnrobot                 1876       -12        1347      
