Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          UltimateVariants          2900       -49        77        
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2824       -28        55        
5          RaspFish                  2727       1          393       
6          faith_bot                 2420       6          65        
7          NilatacBot                2270       -3         3355      
8          OpeningsBot               2212       29         1480      
9          anti-bot                  2141       -21        45616     
10         CatNail                   1990       -4         18775     
11         pawnrobot                 1860       -12        1619      
