Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          chessbot2880              2578       46         67        
7          NikitosikVariantsbot      2483       6          296       
8          NilatacBot                2388       0          2959      
9          OpeningsBot               2220       17         61        
10         anti-bot                  2217       -12        44546     
11         CatNail                   2085       -9         18073     
