Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2891       -50        29        
4          Nikitosikbot              2846       8          490       
5          RaspFish                  2728       -27        327       
6          Viet-AI                   2678       89         23        
7          Nakshatra3                2586       -12        1224      
8          NilatacBot                2371       -17        3071      
9          OpeningsBot               2329       12         285       
10         anti-bot                  2204       7          44848     
11         CatNail                   2125       -1         18217     
12         pawnrobot                 1883       7          1372      
