Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2525       21         1572      
5          faith_bot                 2420       6          65        
6          NilatacBot                2402       -14        3655      
7          OpeningsBot               2308       2          2502      
8          anti-bot                  2154       9          46280     
9          CatNail                   2072       -8         21327     
10         pawnrobot                 1905       18         2030      
