Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2960       -24        210       
4          ToromBot                  2868       23         115       
5          Nikitosikbot              2853       12         491       
6          VariantsTop               2765       33         36        
7          RaspFish                  2728       -27        327       
8          NilatacBot                2368       2          3178      
9          OpeningsBot               2313       34         721       
10         anti-bot                  2168       -5         45033     
11         CatNail                   2026       -5         18377     
12         pawnrobot                 1886       -10        1420      
