Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          chessbot2880              2578       46         67        
6          Nakshatra3                2570       -2         1279      
7          faith_bot                 2420       6          65        
8          NilatacBot                2371       -12        3209      
9          OpeningsBot               2248       3          848       
10         anti-bot                  2156       1          45097     
11         CatNail                   2066       -7         18416     
12         pawnrobot                 1879       -4         1433      
