Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          FireFishBOT               2900       23         34        
4          ToromBot                  2886       42         109       
5          Nikitosikbot              2846       8          490       
6          RaspFish                  2728       -27        327       
7          Viet-AI                   2680       74         24        
8          Nakshatra3                2578       -12        1225      
9          NilatacBot                2367       -1         3079      
10         OpeningsBot               2343       19         294       
11         anti-bot                  2196       -11        44854     
12         CatNail                   2114       -16        18223     
13         pawnrobot                 1881       7          1373      
