Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2738       3          343       
5          Viet-BOT                  2598       -43        34        
6          Nakshatra3                2520       -43        1293      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2356       4          959       
9          NilatacBot                2302       -45        3243      
10         anti-bot                  2185       -1         45284     
11         CatNail                   2052       -32        18500     
12         pawnrobot                 1850       -17        1448      
