Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2727       2          394       
4          Nakshatra3                2532       14         1350      
5          faith_bot                 2420       6          65        
6          NilatacBot                2268       10         3396      
7          OpeningsBot               2175       -57        1614      
8          anti-bot                  2148       8          45692     
9          CatNail                   2003       5          18832     
10         pawnrobot                 1851       -7         1641      
