Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          FireFishBOT               2863       15         50        
4          VariantsTop               2765       33         36        
5          RaspFish                  2738       3          343       
6          Nakshatra3                2520       -40        1300      
7          NilatacBot                2319       12         3257      
8          OpeningsBot               2302       20         1090      
9          anti-bot                  2113       -21        45366     
10         CatNail                   2022       0          18573     
11         pawnrobot                 1901       -4         1490      
