Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          VariantsTop               2765       33         36        
3          RaspFish                  2759       0          440       
4          Nakshatra3                2523       23         1571      
5          ttBOT                     2468       116        50        
6          faith_bot                 2420       6          65        
7          NilatacBot                2413       -17        3652      
8          OpeningsBot               2293       -16        2496      
9          anti-bot                  2157       8          46279     
10         CatNail                   2077       -2         21321     
11         pawnrobot                 1905       18         2030      
