Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2946       -21        20        
3          ToromBot                  2835       1          105       
4          RaspFish                  2758       -17        313       
5          NikitosikVariantsbot      2483       6          296       
6          NilatacBot                2388       9          2950      
7          anti-bot                  2230       -8         44538     
8          OpeningsBot               2180       48         36        
9          CatNail                   2094       -19        18062     
10         pawnrobot                 1871       -25        1344      
