Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2867       38         110       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Viet-AI                   2680       74         24        
6          Nakshatra3                2579       -13        1230      
7          NilatacBot                2393       23         3084      
8          OpeningsBot               2328       -15        317       
9          anti-bot                  2191       4          44866     
10         CatNail                   2102       -10        18243     
11         pawnrobot                 1883       10         1379      
