Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2466       -18        1453      
5          faith_bot                 2420       6          65        
6          NilatacBot                2342       2          3529      
7          OpeningsBot               2303       0          2028      
8          CatNail                   2167       25         19857     
9          anti-bot                  2127       -15        46153     
10         pawnrobot                 1947       -12        1833      
