Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2949       81         126       
3          FireFishBOT               2863       15         50        
4          RaspFish                  2705       7          371       
5          faith_bot                 2420       6          65        
6          NilatacBot                2320       10         3322      
7          OpeningsBot               2127       15         1374      
8          anti-bot                  2099       4          45545     
9          CatNail                   2002       -2         18707     
10         pawnrobot                 1869       -8         1584      
