Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2900       23         34        
4          ToromBot                  2873       37         116       
5          Nikitosikbot              2853       12         491       
6          RaspFish                  2728       -27        327       
7          Nakshatra3                2565       4          1261      
8          NilatacBot                2364       -14        3186      
9          OpeningsBot               2348       13         746       
10         anti-bot                  2157       -27        45063     
11         CatNail                   2035       8          18385     
12         pawnrobot                 1869       -21        1426      
