Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2729       6          395       
6          faith_bot                 2420       6          65        
7          NilatacBot                2271       6          3413      
8          OpeningsBot               2199       21         1653      
9          anti-bot                  2124       -29        45742     
10         CatNail                   2043       -26        18880     
11         pawnrobot                 1847       -8         1647      
