Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Nakshatra3                2577       179        1191      
7          faith_bot                 2420       6          65        
8          NilatacBot                2376       -17        3003      
9          OpeningsBot               2283       8          147       
10         anti-bot                  2187       -6         44677     
11         CatNail                   2097       -7         18122     
12         pawnrobot                 1873       -12        1348      
