Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2578       4          1240      
6          NilatacBot                2417       15         3097      
7          OpeningsBot               2327       0          349       
8          anti-bot                  2192       1          44876     
9          CatNail                   2103       12         18258     
10         pawnrobot                 1853       -27        1396      
