Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2755       0          438       
5          Nakshatra3                2500       10         1554      
6          ttBOT                     2468       116        50        
7          faith_bot                 2420       6          65        
8          NilatacBot                2409       11         3615      
9          OpeningsBot               2335       -11        2439      
10         anti-bot                  2146       -4         46254     
11         CatNail                   2128       -10        21137     
12         pawnrobot                 1901       12         2023      
