Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2880       -111       24        
2          ToromBot                  2869       35         108       
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2539       133        1187      
6          faith_bot                 2420       6          65        
7          NilatacBot                2393       1          2992      
8          OpeningsBot               2264       1          124       
9          anti-bot                  2196       13         44661     
10         CatNail                   2101       -6         18117     
11         pawnrobot                 1879       -11        1346      
