Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          RaspFish                  2731       -3         340       
4          Nakshatra3                2566       -18        1283      
5          faith_bot                 2420       6          65        
6          NilatacBot                2362       -1         3221      
7          OpeningsBot               2287       -2         889       
8          anti-bot                  2178       0          45144     
9          CatNail                   2076       8          18469     
10         pawnrobot                 1864       -2         1438      
