Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Nikitosikbot              2812       -42        516       
3          RaspFish                  2738       3          343       
4          Nakshatra3                2550       -20        1290      
5          NikitosikVariantsbot      2483       6          296       
6          faith_bot                 2420       6          65        
7          NilatacBot                2360       8          3230      
8          OpeningsBot               2306       -5         936       
9          anti-bot                  2179       -8         45163     
10         CatNail                   2078       1          18484     
11         pawnrobot                 1849       -30        1444      
