Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2885       -59        134       
3          FireFishBOT               2854       9          51        
4          RaspFish                  2709       10         380       
5          faith_bot                 2420       6          65        
6          NilatacBot                2264       -21        3342      
7          OpeningsBot               2177       -3         1453      
8          anti-bot                  2121       0          45594     
9          CatNail                   1990       16         18758     
10         pawnrobot                 1871       8          1614      
