Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          UltimateVariants          2952       5          73        
4          FireFishBOT               2878       -35        26        
5          Nikitosikbot              2827       -1         462       
6          RaspFish                  2742       -12        320       
7          Nakshatra3                2577       50         1197      
8          NilatacBot                2376       13         3048      
9          OpeningsBot               2283       -6         204       
10         anti-bot                  2173       -6         44749     
11         CatNail                   2099       -4         18159     
12         pawnrobot                 1879       4          1360      
