Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          Fairy_Belzedar            3052       33         60        
3          VariantsBot               3021       0          6982      
4          ToromBot                  2884       -68        136       
5          FireFishBOT               2824       -28        55        
6          VariantsTop               2765       33         36        
7          RaspFish                  2722       26         381       
8          faith_bot                 2420       6          65        
9          NilatacBot                2273       -9         3344      
10         OpeningsBot               2185       9          1459      
11         anti-bot                  2149       17         45599     
12         CatNail                   1990       16         18758     
13         pawnrobot                 1869       13         1616      
