Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          faith_bot                 2420       6          65        
6          NilatacBot                2273       -4         3409      
7          OpeningsBot               2192       -5         1650      
8          anti-bot                  2140       -12        45737     
9          CatNail                   2047       -26        18879     
10         pawnrobot                 1847       -8         1647      
