Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          VariantsTop               2765       33         36        
3          RaspFish                  2759       0          440       
4          Nakshatra3                2523       23         1571      
5          faith_bot                 2420       6          65        
6          NilatacBot                2409       -17        3651      
7          OpeningsBot               2296       -10        2495      
8          anti-bot                  2157       8          46279     
9          CatNail                   2073       -2         21317     
10         pawnrobot                 1905       18         2030      
