Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2570       -2         1279      
6          faith_bot                 2420       6          65        
7          NilatacBot                2360       -16        3212      
8          OpeningsBot               2273       29         858       
9          CatNail                   2064       -4         18421     
10         pawnrobot                 1873       -3         1435      
