Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2891       -50        29        
4          ToromBot                  2886       42         109       
5          Nikitosikbot              2846       8          490       
6          RaspFish                  2728       -27        327       
7          Nakshatra3                2578       -12        1225      
8          NilatacBot                2370       -15        3073      
9          OpeningsBot               2339       28         290       
10         anti-bot                  2204       7          44848     
11         CatNail                   2119       3          18219     
12         pawnrobot                 1883       7          1372      
