Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       31         111       
3          RaspFish                  2728       -27        327       
4          chessbot2880              2578       46         67        
5          Nakshatra3                2569       -14        1252      
6          NilatacBot                2405       -2         3110      
7          OpeningsBot               2325       6          401       
8          anti-bot                  2226       8          44909     
9          CatNail                   2029       -24        18311     
10         pawnrobot                 1887       24         1408      
