Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          NilatacBot                2429       -15        3147      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2248       4          610       
8          anti-bot                  2203       -8         45009     
9          CatNail                   2024       12         18336     
10         pawnrobot                 1896       20         1412      
