Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2509       6          1566      
5          NilatacBot                2430       7          3641      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2295       -18        2479      
8          anti-bot                  2145       -13        46274     
9          CatNail                   2075       -8         21235     
10         pawnrobot                 1906       15         2028      
