Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2569       -14        1252      
6          NilatacBot                2416       15         3115      
7          OpeningsBot               2321       0          411       
8          anti-bot                  2222       8          44910     
9          CatNail                   2034       -7         18316     
10         pawnrobot                 1887       24         1408      
