Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2577       179        1191      
6          faith_bot                 2420       6          65        
7          NilatacBot                2342       -31        3015      
8          OpeningsBot               2319       32         161       
9          anti-bot                  2183       -5         44725     
10         CatNail                   2094       -6         18123     
11         pawnrobot                 1877       -13        1350      
