Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -26        141       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2475       -3         1435      
6          faith_bot                 2420       6          65        
7          NilatacBot                2338       8          3495      
8          OpeningsBot               2238       -6         1860      
9          CatNail                   2067       1          19716     
10         pawnrobot                 1947       7          1770      
